,Festivos,AÑO,SEMANA,MES,Municipio
8,2017-06-26,2017,26,6,Dos Hermanas
9,2017-09-21,2017,38,9,Alcalá de Guadaíra
10,2017-11-27,2017,48,11,Alcalá de Guadaíra
11,2018-09-21,2018,38,9,Alcalá de Guadaíra
12,2018-11-27,2018,48,11,Alcalá de Guadaíra
13,2019-05-31,2019,22,5,Alcalá de Guadaíra
14,2019-09-21,2019,38,9,Alcalá de Guadaíra
15,2019-11-27,2019,48,11,Alcalá de Guadaíra
16,2017-09-08,2017,36,9,Córdoba
17,2017-10-24,2017,43,10,Córdoba
18,2018-09-08,2018,36,9,Córdoba
19,2018-10-24,2018,43,10,Córdoba
20,2019-09-09,2019,37,9,Córdoba
21,2019-10-24,2019,43,10,Córdoba
22,2017-05-04,2017,18,5,Lucena
23,2017-09-15,2017,37,9,Lucena
24,2018-05-04,2018,18,5,Lucena
25,2018-05-07,2018,19,5,Lucena
26,2019-05-04,2019,18,5,Lucena
27,2019-05-07,2019,19,5,Lucena
28,2019-09-07,2019,36,9,Lucena
29,2019-09-15,2019,37,9,Lucena
30,2017-03-16,2017,11,3,Puente Genil
31,2017-05-03,2017,18,5,Puente Genil
32,2018-03-16,2018,11,3,Puente Genil
33,2018-05-03,2018,18,5,Puente Genil
34,2019-03-16,2019,11,3,Puente Genil
35,2019-05-03,2019,18,5,Puente Genil
36,2017-08-19,2017,33,8,Málaga
37,2017-09-08,2017,36,9,Málaga
38,2018-08-20,2018,34,8,Málaga
39,2018-09-08,2018,36,9,Málaga
40,2019-08-19,2019,34,8,Málaga
41,2019-09-09,2019,37,9,Málaga
42,2017-06-11,2017,23,6,Marbella
43,2017-10-19,2017,42,10,Marbella
44,2018-06-11,2018,24,6,Marbella
45,2018-10-19,2018,42,10,Marbella
46,2019-06-11,2019,24,6,Marbella
47,2019-10-19,2019,42,10,Marbella
48,2017-07-25,2017,30,7,Mijas
49,2017-09-08,2017,36,9,Mijas
50,2018-07-25,2018,30,7,Mijas
51,2018-09-08,2018,36,9,Mijas
52,2019-07-25,2019,30,7,Mijas
53,2019-09-08,2019,36,9,Mijas
54,2017-06-15,2017,24,6,Granada
55,2017-09-15,2017,37,9,Granada
56,2018-01-02,2018,1,1,Granada
57,2018-05-31,2018,22,5,Granada
58,2019-01-02,2019,1,1,Granada
59,2019-06-20,2019,25,6,Granada
60,2017-05-03,2017,18,5,Motril
61,2018-05-03,2018,18,5,Motril
62,2019-05-03,2019,18,5,Motril
63,2017-03-19,2017,11,3,Almuñécar
64,2018-03-19,2018,12,3,Almuñécar
65,2019-03-19,2019,12,3,Almuñécar
66,2017-08-26,2017,34,8,Almería
67,2017-12-26,2017,52,12,Almería
68,2018-06-25,2018,26,6,Almería
69,2018-08-25,2018,34,8,Almería
70,2019-06-24,2019,26,6,Almería
71,2019-08-24,2019,34,8,Almería
72,2017-04-16,2017,15,4,El Ejido
73,2017-06-28,2017,26,6,El Ejido
74,2018-04-16,2018,16,4,El Ejido
75,2018-06-28,2018,26,6,El Ejido
76,2019-04-16,2019,16,4,El Ejido
77,2019-06-28,2019,26,6,El Ejido
78,2017-06-26,2017,26,6,Roquetas del Mar
79,2017-10-07,2017,40,10,Roquetas del Mar
80,2018-06-26,2018,26,6,Roquetas del Mar
81,2019-06-26,2019,26,6,Roquetas del Mar
82,2019-10-07,2019,41,10,Roquetas del Mar
83,2017-08-26,2017,34,8,Huelva
84,2017-12-26,2017,52,12,Huelva
85,2018-06-25,2018,26,6,Huelva
86,2018-08-25,2018,34,8,Huelva
87,2019-06-24,2019,26,6,Huelva
88,2019-08-24,2019,34,8,Huelva
89,2017-08-14,2017,33,8,Lepe
90,2018-08-14,2018,33,8,Lepe
91,2019-05-13,2019,20,5,Lepe
92,2019-08-14,2019,33,8,Lepe
93,2017-06-10,2017,23,6,Almonte
94,2017-08-20,2017,33,8,Almonte
95,2018-06-10,2018,23,6,Almonte
96,2018-08-20,2018,34,8,Almonte
97,2019-06-10,2019,24,6,Almonte
98,2019-08-20,2019,34,8,Almonte
99,2017-02-27,2017,9,2,Cádiz
100,2017-01-07,2017,1,1,Cádiz
101,2018-02-12,2018,7,2,Cádiz
102,2018-10-08,2018,41,10,Cádiz
103,2019-03-04,2019,10,3,Cádiz
104,2019-10-07,2019,41,10,Cádiz
105,2017-09-24,2017,38,9,Jerez de la Frontera
106,2017-10-09,2017,41,10,Jerez de la Frontera
107,2017-10-11,2017,41,10,Jerez de la Frontera
108,2018-09-24,2018,39,9,Jerez de la Frontera
109,2018-10-09,2018,41,10,Jerez de la Frontera
110,2018-10-11,2018,41,10,Jerez de la Frontera
111,2019-09-24,2019,39,9,Jerez de la Frontera
112,2019-10-09,2019,41,10,Jerez de la Frontera
113,2019-10-11,2019,41,10,Jerez de la Frontera
114,2017-06-26,2017,26,6,Algeciras
115,2018-06-26,2018,26,6,Algeciras
116,2018-07-16,2018,29,7,Algeciras
117,2019-06-26,2019,26,6,Algeciras
118,2019-07-16,2019,29,7,Algeciras
119,2017-10-18,2017,42,10,Jaen
120,2017-11-25,2017,47,11,Jaen
121,2018-06-11,2018,24,6,Jaen
122,2018-10-18,2018,42,10,Jaen
123,2019-06-11,2019,24,6,Jaen
124,2019-10-15,2019,42,10,Jaen
125,2017-04-26,2017,17,4,Andújar
126,2017-09-13,2017,37,9,Andújar
127,2018-04-26,2018,17,4,Andújar
128,2018-09-13,2018,37,9,Andújar
129,2019-04-26,2019,17,4,Andújar
130,2019-04-29,2019,18,4,Andújar
131,2019-09-09,2019,37,9,Andújar
132,2019-09-13,2019,37,9,Andújar
133,2017-08-28,2017,35,8,Linares
134,2018-08-28,2018,35,8,Linares
135,2019-08-28,2019,35,8,Linares
