,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
391571,2019-04-16,2019,16,4,es,Puente Genil,Sevilla,6.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Sevilla,No
391602,2019-06-28,2019,26,6,es,Puente Genil,Sevilla,2.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Sevilla,No
461656,2019-06-28,2019,26,6,es,Puente Genil,Jerez de la Frontera,2.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Cádiz,No
682654,2019-06-28,2019,26,6,es,Puente Genil,Córdoba,2.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Córdoba,Si
391600,2019-06-26,2019,26,6,es,Puente Genil,Sevilla,13.0,1,5,1,5,1,Andalucía,Andalucía,Córdoba,Sevilla,No
577869,2019-06-26,2019,26,6,es,Puente Genil,Málaga,6.0,2,2,1,2,0,Andalucía,Andalucía,Córdoba,Málaga,No
391434,2017-12-26,2017,52,12,es,Puente Genil,Sevilla,5.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577736,2017-12-26,2017,52,12,es,Puente Genil,Málaga,3.0,3,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
791600,2018-06-25,2018,26,6,es,Puente Genil,Almería,1.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Almería,No
577785,2018-08-25,2018,34,8,es,Puente Genil,Málaga,3.0,2,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
391598,2019-06-24,2019,26,6,es,Puente Genil,Sevilla,13.0,1,7,1,7,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577868,2019-06-24,2019,26,6,es,Puente Genil,Málaga,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
391581,2019-05-13,2019,20,5,es,Puente Genil,Sevilla,7.0,2,4,2,4,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577775,2018-06-10,2018,23,6,es,Puente Genil,Málaga,8.0,2,3,1,3,0,Andalucía,Andalucía,Córdoba,Málaga,No
391492,2018-08-20,2018,34,8,es,Puente Genil,Sevilla,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Sevilla,No
682627,2018-08-20,2018,34,8,es,Puente Genil,Córdoba,2.0,2,1,1,1,0,Andalucía,Andalucía,Córdoba,Córdoba,Si
577883,2019-08-20,2019,34,8,es,Puente Genil,Málaga,9.0,2,3,2,3,0,Andalucía,Andalucía,Córdoba,Málaga,No
307558,2018-10-08,2018,41,10,es,Puente Genil,Granada,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Granada,No
391511,2018-10-08,2018,41,10,es,Puente Genil,Sevilla,14.0,3,8,1,7,1,Andalucía,Andalucía,Córdoba,Sevilla,No
391507,2018-09-24,2018,39,9,es,Puente Genil,Sevilla,21.0,1,10,1,9,1,Andalucía,Andalucía,Córdoba,Sevilla,No
461649,2018-09-24,2018,39,9,es,Puente Genil,Jerez de la Frontera,2.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Cádiz,No
307559,2018-10-09,2018,41,10,es,Puente Genil,Granada,3.0,2,1,1,1,0,Andalucía,Andalucía,Córdoba,Granada,No
391639,2019-10-09,2019,41,10,es,Puente Genil,Sevilla,7.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Sevilla,No
897015,2019-10-09,2019,41,10,es,Puente Genil,Dos Hermanas,3.0,3,1,1,1,0,Andalucía,Andalucía,Córdoba,Sevilla,No
307601,2019-10-11,2019,41,10,es,Puente Genil,Granada,10.0,2,3,2,3,1,Andalucía,Andalucía,Córdoba,Granada,No
577891,2019-10-11,2019,41,10,es,Puente Genil,Málaga,13.0,2,5,2,5,0,Andalucía,Andalucía,Córdoba,Málaga,No
391484,2018-07-16,2018,29,7,es,Puente Genil,Sevilla,6.0,2,3,2,3,0,Andalucía,Andalucía,Córdoba,Sevilla,No
391600,2019-06-26,2019,26,6,es,Puente Genil,Sevilla,13.0,1,5,1,5,1,Andalucía,Andalucía,Córdoba,Sevilla,No
577869,2019-06-26,2019,26,6,es,Puente Genil,Málaga,6.0,2,2,1,2,0,Andalucía,Andalucía,Córdoba,Málaga,No
391611,2019-07-16,2019,29,7,es,Puente Genil,Sevilla,10.0,1,4,1,4,0,Andalucía,Andalucía,Córdoba,Sevilla,No
577864,2019-06-11,2019,24,6,es,Puente Genil,Málaga,14.0,1,5,1,5,0,Andalucía,Andalucía,Córdoba,Málaga,No
577761,2018-04-26,2018,17,4,es,Puente Genil,Málaga,3.0,1,1,1,1,0,Andalucía,Andalucía,Córdoba,Málaga,No
307584,2019-04-26,2019,17,4,es,Puente Genil,Granada,7.0,2,3,1,3,0,Andalucía,Andalucía,Córdoba,Granada,No
391575,2019-04-26,2019,17,4,es,Puente Genil,Sevilla,12.0,1,4,1,4,0,Andalucía,Andalucía,Córdoba,Sevilla,No
307598,2019-09-09,2019,37,9,es,Puente Genil,Granada,4.0,1,2,1,2,0,Andalucía,Andalucía,Córdoba,Granada,No
391627,2019-09-09,2019,37,9,es,Puente Genil,Sevilla,9.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Sevilla,No
682658,2019-09-09,2019,37,9,es,Puente Genil,Córdoba,7.0,1,3,1,3,0,Andalucía,Andalucía,Córdoba,Córdoba,Si
391628,2019-09-13,2019,37,9,es,Puente Genil,Sevilla,14.0,1,4,1,4,0,Andalucía,Andalucía,Córdoba,Sevilla,No
576138,2019-08-28,2019,35,8,es,Motril,Málaga,9.0,3,3,2,3,0,Andalucía,Andalucía,Granada,Málaga,No
789262,2017-11-01,2017,44,11,es,Motril,Almería,8.0,2,5,2,5,0,Andalucía,Andalucía,Granada,Almería,No
810467,2017-11-01,2017,44,11,es,Motril,Torremolinos,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
460332,2017-12-06,2017,49,12,es,Motril,Jerez de la Frontera,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
575586,2017-12-06,2017,49,12,es,Motril,Málaga,33.0,4,12,3,11,0,Andalucía,Andalucía,Granada,Málaga,No
789277,2017-12-06,2017,49,12,es,Motril,Almería,10.0,2,6,1,6,0,Andalucía,Andalucía,Granada,Almería,No
304619,2017-12-08,2017,49,12,es,Motril,Granada,18.0,1,11,2,9,1,Andalucía,Andalucía,Granada,Granada,Si
387558,2017-12-08,2017,49,12,es,Motril,Sevilla,6.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
575588,2017-12-08,2017,49,12,es,Motril,Málaga,18.0,2,7,2,6,0,Andalucía,Andalucía,Granada,Málaga,No
656520,2017-12-08,2017,49,12,es,Motril,Jaén,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
304629,2017-12-25,2017,52,12,es,Motril,Granada,19.0,4,13,4,11,1,Andalucía,Andalucía,Granada,Granada,Si
387561,2017-12-25,2017,52,12,es,Motril,Sevilla,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
304632,2018-01-01,2018,1,1,es,Motril,Granada,21.0,1,12,1,12,0,Andalucía,Andalucía,Granada,Granada,Si
789285,2018-01-01,2018,1,1,es,Motril,Almería,14.0,3,6,2,6,0,Andalucía,Andalucía,Granada,Almería,No
304634,2018-01-06,2018,1,1,es,Motril,Granada,13.0,1,6,2,5,0,Andalucía,Andalucía,Granada,Granada,Si
789287,2018-01-06,2018,1,1,es,Motril,Almería,5.0,2,7,2,7,0,Andalucía,Andalucía,Granada,Almería,No
304672,2018-03-29,2018,13,3,es,Motril,Granada,11.0,1,7,1,7,0,Andalucía,Andalucía,Granada,Granada,Si
575679,2018-03-29,2018,13,3,es,Motril,Málaga,32.0,4,12,4,12,1,Andalucía,Andalucía,Granada,Málaga,No
680758,2018-03-29,2018,13,3,es,Motril,Córdoba,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Córdoba,No
304673,2018-03-30,2018,13,3,es,Motril,Granada,15.0,3,7,2,7,0,Andalucía,Andalucía,Granada,Granada,Si
575680,2018-03-30,2018,13,3,es,Motril,Málaga,16.0,1,6,1,6,0,Andalucía,Andalucía,Granada,Málaga,No
789323,2018-03-30,2018,13,3,es,Motril,Almería,9.0,2,6,1,6,0,Andalucía,Andalucía,Granada,Almería,No
304687,2018-05-01,2018,18,5,es,Motril,Granada,23.0,1,28,6,11,0,Andalucía,Andalucía,Granada,Granada,Si
575706,2018-05-01,2018,18,5,es,Motril,Málaga,25.0,6,10,4,9,0,Andalucía,Andalucía,Granada,Málaga,No
789336,2018-05-01,2018,18,5,es,Motril,Almería,20.0,3,10,2,9,0,Andalucía,Andalucía,Granada,Almería,No
575805,2018-08-15,2018,33,8,es,Motril,Málaga,38.0,10,15,5,15,1,Andalucía,Andalucía,Granada,Málaga,No
656552,2018-08-15,2018,33,8,es,Motril,Jaén,12.0,1,6,1,6,1,Andalucía,Andalucía,Granada,Jaén,No
789384,2018-08-15,2018,33,8,es,Motril,Almería,10.0,2,6,1,6,0,Andalucía,Andalucía,Granada,Almería,No
843762,2018-08-15,2018,33,8,es,Motril,Vera,4.0,2,2,1,1,0,Andalucía,Andalucía,Granada,Almería,No
847471,2018-08-15,2018,33,8,es,Motril,Mojácar,4.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Almería,No
575853,2018-10-12,2018,41,10,es,Motril,Málaga,30.0,4,11,2,8,1,Andalucía,Andalucía,Granada,Málaga,No
526116,2018-11-01,2018,44,11,es,Motril,Marbella,2.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
575871,2018-11-01,2018,44,11,es,Motril,Málaga,22.0,1,11,1,11,0,Andalucía,Andalucía,Granada,Málaga,No
691729,2018-11-01,2018,44,11,es,Motril,Chiclana de la Frontera,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
575902,2018-12-06,2018,49,12,es,Motril,Málaga,11.0,1,8,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
304827,2018-12-08,2018,49,12,es,Motril,Granada,19.0,2,7,1,6,0,Andalucía,Andalucía,Granada,Granada,Si
387644,2018-12-08,2018,49,12,es,Motril,Sevilla,2.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Sevilla,No
575904,2018-12-08,2018,49,12,es,Motril,Málaga,20.0,1,9,1,9,0,Andalucía,Andalucía,Granada,Málaga,No
304835,2018-12-25,2018,52,12,es,Motril,Granada,32.0,1,15,3,12,2,Andalucía,Andalucía,Granada,Granada,Si
387651,2018-12-25,2018,52,12,es,Motril,Sevilla,5.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Sevilla,No
575919,2018-12-25,2018,52,12,es,Motril,Málaga,28.0,3,10,2,10,0,Andalucía,Andalucía,Granada,Málaga,No
789456,2018-12-25,2018,52,12,es,Motril,Almería,17.0,1,6,1,6,0,Andalucía,Andalucía,Granada,Almería,No
832485,2018-12-25,2018,52,12,es,Motril,Cádiz,2.0,2,3,2,3,0,Andalucía,Andalucía,Granada,Cádiz,No
304841,2019-01-01,2019,1,1,es,Motril,Granada,39.0,5,16,4,15,0,Andalucía,Andalucía,Granada,Granada,Si
387653,2019-01-01,2019,1,1,es,Motril,Sevilla,15.0,2,7,1,7,0,Andalucía,Andalucía,Granada,Sevilla,No
575926,2019-01-01,2019,1,1,es,Motril,Málaga,19.0,2,9,2,7,0,Andalucía,Andalucía,Granada,Málaga,No
789458,2019-01-01,2019,1,1,es,Motril,Almería,22.0,3,10,3,10,0,Andalucía,Andalucía,Granada,Almería,No
849884,2019-01-01,2019,1,1,es,Motril,Monachil,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Granada,Si
304905,2019-04-19,2019,16,4,es,Motril,Granada,34.0,5,12,3,10,2,Andalucía,Andalucía,Granada,Granada,Si
480665,2019-04-19,2019,16,4,es,Motril,Algeciras,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
576018,2019-04-19,2019,16,4,es,Motril,Málaga,20.0,7,11,4,11,1,Andalucía,Andalucía,Granada,Málaga,No
304915,2019-05-01,2019,18,5,es,Motril,Granada,17.0,4,16,6,8,0,Andalucía,Andalucía,Granada,Granada,Si
926408,2019-05-01,2019,18,5,es,Motril,El Ejido,18.0,1,8,1,8,0,Andalucía,Andalucía,Granada,Almería,No
304995,2019-08-15,2019,33,8,es,Motril,Granada,40.0,1,41,6,14,2,Andalucía,Andalucía,Granada,Granada,Si
387711,2019-08-15,2019,33,8,es,Motril,Sevilla,5.0,4,2,2,2,0,Andalucía,Andalucía,Granada,Sevilla,No
576125,2019-08-15,2019,33,8,es,Motril,Málaga,28.0,4,15,2,13,2,Andalucía,Andalucía,Granada,Málaga,No
656599,2019-08-15,2019,33,8,es,Motril,Jaén,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
768279,2019-08-15,2019,33,8,es,Motril,Vélez-Málaga,11.0,1,6,1,5,0,Andalucía,Andalucía,Granada,Málaga,No
789580,2019-08-15,2019,33,8,es,Motril,Almería,21.0,1,12,1,11,2,Andalucía,Andalucía,Granada,Almería,No
910356,2019-08-15,2019,33,8,es,Motril,Roquetas de Mar,11.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Almería,No
576175,2019-10-12,2019,41,10,es,Motril,Málaga,27.0,4,11,2,11,0,Andalucía,Andalucía,Granada,Málaga,No
575695,2018-04-18,2018,16,4,es,Motril,Málaga,8.0,2,3,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
304707,2018-05-31,2018,22,5,es,Motril,Granada,27.0,2,10,4,8,0,Andalucía,Andalucía,Granada,Granada,Si
575733,2018-05-31,2018,22,5,es,Motril,Málaga,21.0,2,9,2,8,1,Andalucía,Andalucía,Granada,Málaga,No
656535,2018-05-31,2018,22,5,es,Motril,Jaén,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
576034,2019-05-08,2019,19,5,es,Motril,Málaga,13.0,2,5,2,5,0,Andalucía,Andalucía,Granada,Málaga,No
576072,2019-06-20,2019,25,6,es,Motril,Málaga,18.0,3,9,3,9,0,Andalucía,Andalucía,Granada,Málaga,No
304725,2018-06-26,2018,26,6,es,Motril,Granada,24.0,2,17,3,8,1,Andalucía,Andalucía,Granada,Granada,Si
575758,2018-06-26,2018,26,6,es,Motril,Málaga,17.0,2,9,2,8,0,Andalucía,Andalucía,Granada,Málaga,No
575577,2017-11-27,2017,48,11,es,Motril,Málaga,37.0,2,13,1,12,0,Andalucía,Andalucía,Granada,Málaga,No
789272,2017-11-27,2017,48,11,es,Motril,Almería,18.0,1,8,1,8,0,Andalucía,Andalucía,Granada,Almería,No
575837,2018-09-21,2018,38,9,es,Motril,Málaga,28.0,4,11,3,11,1,Andalucía,Andalucía,Granada,Málaga,No
789404,2018-09-21,2018,38,9,es,Motril,Almería,16.0,1,7,1,6,1,Andalucía,Andalucía,Granada,Almería,No
575894,2018-11-27,2018,48,11,es,Motril,Málaga,9.0,1,7,1,5,0,Andalucía,Andalucía,Granada,Málaga,No
789444,2018-11-27,2018,48,11,es,Motril,Almería,16.0,1,8,1,7,1,Andalucía,Andalucía,Granada,Almería,No
304931,2019-05-31,2019,22,5,es,Motril,Granada,27.0,6,18,6,12,2,Andalucía,Andalucía,Granada,Granada,Si
480668,2019-05-31,2019,22,5,es,Motril,Algeciras,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
576056,2019-05-31,2019,22,5,es,Motril,Málaga,32.0,6,12,4,11,3,Andalucía,Andalucía,Granada,Málaga,No
656582,2019-05-31,2019,22,5,es,Motril,Jaén,3.0,1,3,1,3,1,Andalucía,Andalucía,Granada,Jaén,No
843769,2019-05-31,2019,22,5,es,Motril,Vera,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
926411,2019-05-31,2019,22,5,es,Motril,El Ejido,16.0,1,7,1,7,0,Andalucía,Andalucía,Granada,Almería,No
305019,2019-09-21,2019,38,9,es,Motril,Granada,30.0,2,17,3,11,2,Andalucía,Andalucía,Granada,Granada,Si
576160,2019-09-21,2019,38,9,es,Motril,Málaga,18.0,4,8,2,8,1,Andalucía,Andalucía,Granada,Málaga,No
939475,2019-09-21,2019,38,9,es,Motril,Estepona,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
304776,2018-09-08,2018,36,9,es,Motril,Granada,19.0,1,9,1,8,1,Andalucía,Andalucía,Granada,Granada,Si
575863,2018-10-24,2018,43,10,es,Motril,Málaga,21.0,2,7,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
305012,2019-09-09,2019,37,9,es,Motril,Granada,13.0,1,9,3,5,2,Andalucía,Andalucía,Granada,Granada,Si
576148,2019-09-09,2019,37,9,es,Motril,Málaga,23.0,7,8,3,8,0,Andalucía,Andalucía,Granada,Málaga,No
789594,2019-09-09,2019,37,9,es,Motril,Almería,21.0,2,7,2,7,0,Andalucía,Andalucía,Granada,Almería,No
305040,2019-10-24,2019,43,10,es,Motril,Granada,25.0,2,16,2,8,1,Andalucía,Andalucía,Granada,Granada,Si
387726,2019-10-24,2019,43,10,es,Motril,Sevilla,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
304688,2018-05-04,2018,18,5,es,Motril,Granada,54.0,1,24,1,19,0,Andalucía,Andalucía,Granada,Granada,Si
387585,2018-05-04,2018,18,5,es,Motril,Sevilla,6.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Sevilla,No
575708,2018-05-04,2018,18,5,es,Motril,Málaga,20.0,1,8,1,8,1,Andalucía,Andalucía,Granada,Málaga,No
387587,2018-05-07,2018,19,5,es,Motril,Sevilla,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
575710,2018-05-07,2018,19,5,es,Motril,Málaga,12.0,4,4,3,4,0,Andalucía,Andalucía,Granada,Málaga,No
789339,2018-05-07,2018,19,5,es,Motril,Almería,12.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Almería,No
576030,2019-05-04,2019,18,5,es,Motril,Málaga,12.0,2,4,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
576033,2019-05-07,2019,19,5,es,Motril,Málaga,20.0,2,8,1,8,1,Andalucía,Andalucía,Granada,Málaga,No
576146,2019-09-07,2019,36,9,es,Motril,Málaga,23.0,1,9,1,9,2,Andalucía,Andalucía,Granada,Málaga,No
