,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
721172,2018-12-25,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621876,2019-01-01,es,Cuenca,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
621915,2019-01-05,es,Cuenca,Albacete,11.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
704821,2019-01-05,es,Cuenca,Villarrobledo,4.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
1041299,2019-12-10,es,Cuenca,Villalgordo del Júcar,4.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
621819,2018-06-25,es,Cuenca,Albacete,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
801977,2018-08-09,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
708123,2018-03-05,es,Cuenca,Toledo,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Toledo,No
759541,2018-10-24,es,Cuenca,Alcázar de San Juan,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621780,2018-02-16,es,Cuenca,Albacete,14.0,8,5,3,5,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
717213,2018-02-16,es,Cuenca,Manzanares,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735737,2018-02-16,es,Cuenca,Tomelloso,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
759530,2018-02-16,es,Cuenca,Alcázar de San Juan,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
772562,2018-02-16,es,Cuenca,Pedro Muñoz,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
700805,2018-04-05,es,Cuenca,Valdepeñas,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
717224,2018-04-05,es,Cuenca,Manzanares,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735748,2018-04-05,es,Cuenca,Tomelloso,7.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735755,2018-03-09,es,Cuenca,Tomelloso,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
453877,2018-06-08,es,Cuenca,Guadalajara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Guadalajara,No
735749,2018-05-21,es,Cuenca,Tomelloso,3.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
700805,2018-04-05,es,Cuenca,Valdepeñas,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
717224,2018-04-05,es,Cuenca,Manzanares,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735748,2018-04-05,es,Cuenca,Tomelloso,7.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
801977,2018-08-09,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
708138,2018-08-31,es,Cuenca,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Toledo,No
801977,2018-08-09,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621831,2018-03-08,es,Cuenca,Albacete,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
801977,2018-08-09,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621840,2018-09-21,es,Cuenca,Albacete,15.0,5,6,3,6,2,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
735758,2018-09-21,es,Cuenca,Tomelloso,8.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621787,2018-03-19,es,Cuenca,Albacete,15.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
801977,2018-08-09,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
721160,2018-05-15,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
801977,2018-08-09,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621837,2018-09-14,es,Cuenca,Albacete,31.0,13,13,7,12,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
708142,2018-09-14,es,Cuenca,Toledo,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Toledo,No
735756,2018-09-14,es,Cuenca,Tomelloso,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
770895,2018-09-14,es,Cuenca,Motilla del Palancar,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Cuenca,Si
855614,2018-09-14,es,Cuenca,Quintanar del Rey,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Cuenca,Si
721160,2018-05-15,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621769,2018-01-24,es,Cuenca,Albacete,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
717210,2018-01-24,es,Cuenca,Manzanares,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
759528,2018-01-24,es,Cuenca,Alcázar de San Juan,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621835,2018-07-09,es,Cuenca,Albacete,36.0,5,13,4,13,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
734673,2018-07-09,es,Cuenca,Las Pedroñeras,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Cuenca,Si
799767,2018-07-09,es,Cuenca,La Roda,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
735755,2018-03-09,es,Cuenca,Tomelloso,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621774,2018-02-02,es,Cuenca,Albacete,6.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
717211,2018-02-02,es,Cuenca,Manzanares,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735735,2018-02-02,es,Cuenca,Tomelloso,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
747193,2018-02-02,es,Cuenca,Membrilla,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
799762,2018-02-02,es,Cuenca,La Roda,4.0,1,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
1041159,2018-02-02,es,Cuenca,Tarazona de la Mancha,3.0,3,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
700805,2018-04-05,es,Cuenca,Valdepeñas,4.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
717224,2018-04-05,es,Cuenca,Manzanares,4.0,1,3,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735748,2018-04-05,es,Cuenca,Tomelloso,7.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735733,2018-01-23,es,Cuenca,Tomelloso,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
721160,2018-05-15,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
801977,2018-08-09,es,Cuenca,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
708138,2018-08-31,es,Cuenca,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Toledo,No
721160,2018-05-15,es,Cuenca,Ciudad Real,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
621833,2018-08-16,es,Cuenca,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
739213,2018-12-25,es,Azuqueca de Henares,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Cuenca,No
719654,2018-09-21,es,Azuqueca de Henares,Manzanares,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Guadalajara,Ciudad Real,No
627721,2018-01-09,es,Tomelloso,Albacete,17.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712794,2018-01-09,es,Tomelloso,Toledo,9.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627531,2017-01-11,es,Tomelloso,Albacete,7.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
454408,2017-12-25,es,Tomelloso,Guadalajara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Guadalajara,No
627561,2017-12-25,es,Tomelloso,Albacete,25.0,5,12,4,12,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725321,2017-12-25,es,Tomelloso,Ciudad Real,9.0,2,3,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
738983,2017-12-25,es,Tomelloso,Cuenca,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
755057,2017-12-25,es,Tomelloso,Talavera de la Reina,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627566,2018-01-01,es,Tomelloso,Albacete,24.0,2,10,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725325,2018-01-01,es,Tomelloso,Ciudad Real,11.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
738984,2018-01-01,es,Tomelloso,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
807814,2018-01-01,es,Tomelloso,Puertollano,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627569,2018-06-01,es,Tomelloso,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712690,2018-06-01,es,Tomelloso,Toledo,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725327,2018-06-01,es,Tomelloso,Ciudad Real,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
725372,2018-03-29,es,Tomelloso,Ciudad Real,10.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
755065,2018-03-30,es,Tomelloso,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627647,2018-01-05,es,Tomelloso,Albacete,16.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712739,2018-01-05,es,Tomelloso,Toledo,20.0,5,14,4,14,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725390,2018-01-05,es,Tomelloso,Ciudad Real,15.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
739000,2018-01-05,es,Tomelloso,Cuenca,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
712789,2018-08-15,es,Tomelloso,Toledo,11.0,2,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627745,2018-12-10,es,Tomelloso,Albacete,23.0,1,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712814,2018-12-10,es,Tomelloso,Toledo,6.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627756,2018-01-11,es,Tomelloso,Albacete,21.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712824,2018-01-11,es,Tomelloso,Toledo,13.0,4,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627778,2018-06-12,es,Tomelloso,Albacete,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712844,2018-06-12,es,Tomelloso,Toledo,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725522,2018-06-12,es,Tomelloso,Ciudad Real,6.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627787,2018-12-25,es,Tomelloso,Albacete,28.0,3,10,2,10,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712852,2018-12-25,es,Tomelloso,Toledo,18.0,1,9,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
755083,2018-12-25,es,Tomelloso,Talavera de la Reina,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627789,2019-01-01,es,Tomelloso,Albacete,15.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712912,2019-04-19,es,Tomelloso,Toledo,10.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725610,2019-04-19,es,Tomelloso,Ciudad Real,15.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627870,2019-01-05,es,Tomelloso,Albacete,10.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725616,2019-01-05,es,Tomelloso,Ciudad Real,9.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627976,2019-12-10,es,Tomelloso,Albacete,25.0,3,10,2,9,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
627686,2018-06-25,es,Tomelloso,Albacete,22.0,2,13,2,13,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712770,2018-06-25,es,Tomelloso,Toledo,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725428,2018-06-25,es,Tomelloso,Ciudad Real,17.0,2,7,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
725392,2018-03-05,es,Tomelloso,Ciudad Real,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627751,2018-10-24,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
627599,2018-02-16,es,Tomelloso,Albacete,39.0,3,18,3,18,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712790,2018-08-17,es,Tomelloso,Toledo,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725453,2018-08-17,es,Tomelloso,Ciudad Real,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627649,2018-04-05,es,Tomelloso,Albacete,17.0,2,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725393,2018-04-05,es,Tomelloso,Ciudad Real,18.0,3,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627723,2018-03-09,es,Tomelloso,Albacete,26.0,2,9,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712796,2018-03-09,es,Tomelloso,Toledo,20.0,1,10,1,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725463,2018-03-09,es,Tomelloso,Ciudad Real,9.0,2,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
733621,2018-03-09,es,Tomelloso,Almansa,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
627598,2018-02-14,es,Tomelloso,Albacete,21.0,2,9,2,9,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712708,2018-02-14,es,Tomelloso,Toledo,11.0,5,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725354,2018-02-14,es,Tomelloso,Ciudad Real,20.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627707,2018-06-08,es,Tomelloso,Albacete,13.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
627660,2018-05-21,es,Tomelloso,Albacete,38.0,2,14,2,13,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712751,2018-05-21,es,Tomelloso,Toledo,10.0,4,4,3,4,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725403,2018-05-21,es,Tomelloso,Ciudad Real,20.0,3,8,3,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627715,2018-08-22,es,Tomelloso,Albacete,17.0,1,7,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
627649,2018-04-05,es,Tomelloso,Albacete,17.0,2,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725393,2018-04-05,es,Tomelloso,Ciudad Real,18.0,3,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
703541,2018-08-25,es,Tomelloso,Valdepeñas,13.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
712793,2018-08-31,es,Tomelloso,Toledo,13.0,2,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725461,2018-08-31,es,Tomelloso,Ciudad Real,13.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
739010,2018-08-31,es,Tomelloso,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
712786,2018-03-08,es,Tomelloso,Toledo,10.0,2,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
703536,2018-01-06,es,Tomelloso,Valdepeñas,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
712757,2018-01-06,es,Tomelloso,Toledo,8.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725413,2018-01-06,es,Tomelloso,Ciudad Real,25.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627733,2018-09-21,es,Tomelloso,Albacete,41.0,1,17,1,16,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
703544,2018-09-21,es,Tomelloso,Valdepeñas,14.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627623,2018-03-19,es,Tomelloso,Albacete,38.0,3,18,3,18,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712721,2018-03-19,es,Tomelloso,Toledo,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725368,2018-03-19,es,Tomelloso,Ciudad Real,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627643,2018-04-25,es,Tomelloso,Albacete,10.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712735,2018-04-25,es,Tomelloso,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627656,2018-05-15,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725400,2018-05-15,es,Tomelloso,Ciudad Real,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627730,2018-09-14,es,Tomelloso,Albacete,59.0,2,24,1,24,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
703543,2018-09-14,es,Tomelloso,Valdepeñas,7.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
712799,2018-09-14,es,Tomelloso,Toledo,15.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725468,2018-09-14,es,Tomelloso,Ciudad Real,19.0,6,8,4,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
627656,2018-05-15,es,Tomelloso,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
725400,2018-05-15,es,Tomelloso,Ciudad Real,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
712801,2018-09-17,es,Tomelloso,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
725470,2018-09-17,es,Tomelloso,Ciudad Real,19.0,5,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
739012,2018-09-17,es,Tomelloso,Cuenca,6.0,4,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
627581,2018-01-24,es,Tomelloso,Albacete,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
712698,2018-01-24,es,Tomelloso,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
627726,2018-07-09,es,Tomelloso,Albacete,57.0,4,24,4,23,4,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
703542,2018-07-09,es,Tomelloso,Valdepeñas,15.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
739011,2018-07-09,es,Tomelloso,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
807816,2018-07-09,es,Tomelloso,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
725346,2018-05-02,es,Tomelloso,Ciudad Real,17.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
