,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
750832,12/10/2018,es,Ciudad Real,Ocaña,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
799744,12/10/2018,es,Ciudad Real,La Roda,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
907963,12/10/2018,es,Ciudad Real,Madridejos,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
1008246,12/10/2018,es,Ciudad Real,Puerto Lápice,3.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
1040359,12/10/2018,es,Ciudad Real,Herencia,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
621483,01/11/2018,es,Ciudad Real,Albacete,13.0,6,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707766,01/11/2018,es,Ciudad Real,Toledo,17.0,4,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,No
799747,01/11/2018,es,Ciudad Real,La Roda,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
621508,06/12/2018,es,Ciudad Real,Albacete,16.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
759411,06/12/2018,es,Ciudad Real,Alcázar de San Juan,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
907973,06/12/2018,es,Ciudad Real,Madridejos,4.0,3,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
621510,08/12/2018,es,Ciudad Real,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
707799,08/12/2018,es,Ciudad Real,Toledo,16.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
621522,25/12/2018,es,Ciudad Real,Albacete,15.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,No
707814,25/12/2018,es,Ciudad Real,Toledo,13.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
621528,01/01/2019,es,Ciudad Real,Albacete,14.0,3,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,No
707819,01/01/2019,es,Ciudad Real,Toledo,19.0,3,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
707921,19/04/2019,es,Ciudad Real,Toledo,10.0,3,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
621603,01/05/2019,es,Ciudad Real,Albacete,7.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
704749,01/05/2019,es,Ciudad Real,Villarrobledo,10.0,4,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707933,01/05/2019,es,Ciudad Real,Toledo,18.0,3,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,No
735609,01/05/2019,es,Ciudad Real,Tomelloso,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
905829,01/05/2019,es,Ciudad Real,Illescas,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
912311,01/05/2019,es,Ciudad Real,Sonseca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621678,15/08/2019,es,Ciudad Real,Albacete,9.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
704774,15/08/2019,es,Ciudad Real,Villarrobledo,8.0,1,4,1,4,2,Castilla-La Mancha,Castilla-La Mancha,No
708025,15/08/2019,es,Ciudad Real,Toledo,13.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
760993,15/08/2019,es,Ciudad Real,Hellín,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
981901,15/08/2019,es,Ciudad Real,Almadén,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
708075,12/10/2019,es,Ciudad Real,Toledo,22.0,7,8,4,8,0,Castilla-La Mancha,Castilla-La Mancha,No
735706,12/10/2019,es,Ciudad Real,Tomelloso,8.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
752236,12/10/2019,es,Ciudad Real,Talavera de la Reina,6.0,4,3,3,3,0,Castilla-La Mancha,Castilla-La Mancha,No
621398,25/06/2018,es,Ciudad Real,Albacete,14.0,3,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,No
707665,25/06/2018,es,Ciudad Real,Toledo,19.0,4,8,3,8,1,Castilla-La Mancha,Castilla-La Mancha,No
735415,25/06/2018,es,Ciudad Real,Tomelloso,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
621446,08/09/2018,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707717,08/09/2018,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
1008243,08/09/2018,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
707623,03/05/2018,es,Ciudad Real,Toledo,14.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
735379,03/05/2018,es,Ciudad Real,Tomelloso,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
621477,24/10/2018,es,Ciudad Real,Albacete,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
707759,24/10/2018,es,Ciudad Real,Toledo,33.0,5,13,3,13,1,Castilla-La Mancha,Castilla-La Mancha,No
717181,24/10/2018,es,Ciudad Real,Manzanares,10.0,1,6,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
735486,24/10/2018,es,Ciudad Real,Tomelloso,18.0,1,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Si
759394,24/10/2018,es,Ciudad Real,Alcázar de San Juan,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
1039934,24/10/2018,es,Ciudad Real,Viso del Marqués,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
621315,16/02/2018,es,Ciudad Real,Albacete,14.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,No
704663,16/02/2018,es,Ciudad Real,Villarrobledo,9.0,4,7,3,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707562,16/02/2018,es,Ciudad Real,Toledo,17.0,6,8,4,8,0,Castilla-La Mancha,Castilla-La Mancha,No
735330,16/02/2018,es,Ciudad Real,Tomelloso,25.0,3,14,3,14,1,Castilla-La Mancha,Castilla-La Mancha,Si
759322,16/02/2018,es,Ciudad Real,Alcázar de San Juan,21.0,7,10,5,10,0,Castilla-La Mancha,Castilla-La Mancha,Si
799732,16/02/2018,es,Ciudad Real,La Roda,5.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
621432,17/08/2018,es,Ciudad Real,Albacete,25.0,3,12,3,11,1,Castilla-La Mancha,Castilla-La Mancha,No
707703,17/08/2018,es,Ciudad Real,Toledo,7.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
735442,17/08/2018,es,Ciudad Real,Tomelloso,21.0,1,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
621363,04/05/2018,es,Ciudad Real,Albacete,24.0,5,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,No
707624,04/05/2018,es,Ciudad Real,Toledo,12.0,6,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,No
735380,04/05/2018,es,Ciudad Real,Tomelloso,25.0,8,11,5,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
752027,04/05/2018,es,Ciudad Real,Talavera de la Reina,4.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
758913,04/05/2018,es,Ciudad Real,Villanueva de los Infantes,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
759351,04/05/2018,es,Ciudad Real,Alcázar de San Juan,6.0,5,4,3,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
1008241,04/05/2018,es,Ciudad Real,Puerto Lápice,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
1039931,04/05/2018,es,Ciudad Real,Viso del Marqués,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
707712,03/09/2018,es,Ciudad Real,Toledo,18.0,2,7,2,7,2,Castilla-La Mancha,Castilla-La Mancha,No
735452,03/09/2018,es,Ciudad Real,Tomelloso,22.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
621313,14/02/2018,es,Ciudad Real,Albacete,16.0,3,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,No
707560,14/02/2018,es,Ciudad Real,Toledo,12.0,2,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
735328,14/02/2018,es,Ciudad Real,Tomelloso,27.0,2,11,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Si
751993,14/02/2018,es,Ciudad Real,Talavera de la Reina,4.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
621425,06/08/2018,es,Ciudad Real,Albacete,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
707638,21/05/2018,es,Ciudad Real,Toledo,17.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
704697,22/08/2018,es,Ciudad Real,Villarrobledo,7.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
621363,04/05/2018,es,Ciudad Real,Albacete,24.0,5,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,No
707624,04/05/2018,es,Ciudad Real,Toledo,12.0,6,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,No
735380,04/05/2018,es,Ciudad Real,Tomelloso,25.0,8,11,5,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
752027,04/05/2018,es,Ciudad Real,Talavera de la Reina,4.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
758913,04/05/2018,es,Ciudad Real,Villanueva de los Infantes,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
759351,04/05/2018,es,Ciudad Real,Alcázar de San Juan,6.0,5,4,3,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
1008241,04/05/2018,es,Ciudad Real,Puerto Lápice,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
1039931,04/05/2018,es,Ciudad Real,Viso del Marqués,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
621446,08/09/2018,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707717,08/09/2018,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
1008243,08/09/2018,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
707706,25/08/2018,es,Ciudad Real,Toledo,9.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
735445,25/08/2018,es,Ciudad Real,Tomelloso,14.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
621441,31/08/2018,es,Ciudad Real,Albacete,15.0,2,10,1,10,2,Castilla-La Mancha,Castilla-La Mancha,No
735449,31/08/2018,es,Ciudad Real,Tomelloso,15.0,2,7,2,6,1,Castilla-La Mancha,Castilla-La Mancha,Si
752064,31/08/2018,es,Ciudad Real,Talavera de la Reina,6.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
807946,31/08/2018,es,Ciudad Real,Socuéllamos,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
621446,08/09/2018,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707717,08/09/2018,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
1008243,08/09/2018,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
621525,28/12/2018,es,Ciudad Real,Albacete,18.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
735522,28/12/2018,es,Ciudad Real,Tomelloso,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
752115,28/12/2018,es,Ciudad Real,Talavera de la Reina,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
621423,03/08/2018,es,Ciudad Real,Albacete,9.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
704696,03/08/2018,es,Ciudad Real,Villarrobledo,4.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
707697,03/08/2018,es,Ciudad Real,Toledo,24.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,No
732682,03/08/2018,es,Ciudad Real,Almansa,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
735436,03/08/2018,es,Ciudad Real,Tomelloso,16.0,3,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
752058,03/08/2018,es,Ciudad Real,Talavera de la Reina,6.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
981873,03/08/2018,es,Ciudad Real,Almadén,6.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
621446,08/09/2018,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707717,08/09/2018,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
1008243,08/09/2018,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
621380,01/06/2018,es,Ciudad Real,Albacete,21.0,3,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,No
707648,01/06/2018,es,Ciudad Real,Toledo,28.0,4,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,No
735397,01/06/2018,es,Ciudad Real,Tomelloso,23.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
737624,01/06/2018,es,Ciudad Real,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
746841,01/06/2018,es,Ciudad Real,La Solana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
752034,01/06/2018,es,Ciudad Real,Talavera de la Reina,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
759361,01/06/2018,es,Ciudad Real,Alcázar de San Juan,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
1040341,01/06/2018,es,Ciudad Real,Herencia,5.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
621454,21/09/2018,es,Ciudad Real,Albacete,24.0,7,11,3,11,2,Castilla-La Mancha,Castilla-La Mancha,No
704701,21/09/2018,es,Ciudad Real,Villarrobledo,10.0,3,7,2,7,1,Castilla-La Mancha,Castilla-La Mancha,No
707728,21/09/2018,es,Ciudad Real,Toledo,26.0,4,13,3,13,3,Castilla-La Mancha,Castilla-La Mancha,No
735464,21/09/2018,es,Ciudad Real,Tomelloso,38.0,5,15,5,15,1,Castilla-La Mancha,Castilla-La Mancha,Si
752069,21/09/2018,es,Ciudad Real,Talavera de la Reina,9.0,7,4,4,4,1,Castilla-La Mancha,Castilla-La Mancha,No
759382,21/09/2018,es,Ciudad Real,Alcázar de San Juan,19.0,10,8,5,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
1040352,21/09/2018,es,Ciudad Real,Herencia,13.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
621332,19/03/2018,es,Ciudad Real,Albacete,30.0,3,15,3,14,1,Castilla-La Mancha,Castilla-La Mancha,No
704670,19/03/2018,es,Ciudad Real,Villarrobledo,18.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
707587,19/03/2018,es,Ciudad Real,Toledo,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
735351,19/03/2018,es,Ciudad Real,Tomelloso,26.0,2,12,2,12,0,Castilla-La Mancha,Castilla-La Mancha,Si
752009,19/03/2018,es,Ciudad Real,Talavera de la Reina,4.0,3,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
621446,08/09/2018,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707717,08/09/2018,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
1008243,08/09/2018,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
621356,25/04/2018,es,Ciudad Real,Albacete,10.0,1,4,1,4,2,Castilla-La Mancha,Castilla-La Mancha,No
707616,25/04/2018,es,Ciudad Real,Toledo,20.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
746838,25/04/2018,es,Ciudad Real,La Solana,3.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
1040548,25/04/2018,es,Ciudad Real,Los Yébenes,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
707632,15/05/2018,es,Ciudad Real,Toledo,11.0,3,5,3,4,0,Castilla-La Mancha,Castilla-La Mancha,No
735386,15/05/2018,es,Ciudad Real,Tomelloso,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
621446,08/09/2018,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
707717,08/09/2018,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
1008243,08/09/2018,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
621451,14/09/2018,es,Ciudad Real,Albacete,64.0,16,28,10,25,1,Castilla-La Mancha,Castilla-La Mancha,No
704700,14/09/2018,es,Ciudad Real,Villarrobledo,9.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
707721,14/09/2018,es,Ciudad Real,Toledo,30.0,9,12,5,11,1,Castilla-La Mancha,Castilla-La Mancha,No
735460,14/09/2018,es,Ciudad Real,Tomelloso,37.0,1,16,1,14,0,Castilla-La Mancha,Castilla-La Mancha,Si
759379,14/09/2018,es,Ciudad Real,Alcázar de San Juan,9.0,4,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
799743,14/09/2018,es,Ciudad Real,La Roda,8.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
707632,15/05/2018,es,Ciudad Real,Toledo,11.0,3,5,3,4,0,Castilla-La Mancha,Castilla-La Mancha,No
735386,15/05/2018,es,Ciudad Real,Tomelloso,18.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
453814,17/09/2018,es,Ciudad Real,Guadalajara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
707724,17/09/2018,es,Ciudad Real,Toledo,36.0,4,13,4,12,2,Castilla-La Mancha,Castilla-La Mancha,No
735462,17/09/2018,es,Ciudad Real,Tomelloso,22.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
759380,17/09/2018,es,Ciudad Real,Alcázar de San Juan,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
707541,24/01/2018,es,Ciudad Real,Toledo,21.0,3,9,2,8,1,Castilla-La Mancha,Castilla-La Mancha,No
759310,24/01/2018,es,Ciudad Real,Alcázar de San Juan,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
907952,24/01/2018,es,Ciudad Real,Madridejos,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
621445,07/09/2018,es,Ciudad Real,Albacete,41.0,7,19,4,19,5,Castilla-La Mancha,Castilla-La Mancha,No
704699,07/09/2018,es,Ciudad Real,Villarrobledo,13.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
707716,07/09/2018,es,Ciudad Real,Toledo,24.0,3,8,1,7,2,Castilla-La Mancha,Castilla-La Mancha,No
759378,07/09/2018,es,Ciudad Real,Alcázar de San Juan,14.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
707552,05/02/2018,es,Ciudad Real,Toledo,27.0,2,9,2,8,1,Castilla-La Mancha,Castilla-La Mancha,No
707712,03/09/2018,es,Ciudad Real,Toledo,18.0,2,7,2,7,2,Castilla-La Mancha,Castilla-La Mancha,No
735452,03/09/2018,es,Ciudad Real,Tomelloso,22.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
621304,02/02/2018,es,Ciudad Real,Albacete,29.0,6,16,4,16,1,Castilla-La Mancha,Castilla-La Mancha,No
704660,02/02/2018,es,Ciudad Real,Villarrobledo,10.0,3,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,No
707549,02/02/2018,es,Ciudad Real,Toledo,22.0,9,10,6,10,0,Castilla-La Mancha,Castilla-La Mancha,No
735321,02/02/2018,es,Ciudad Real,Tomelloso,26.0,10,14,5,14,0,Castilla-La Mancha,Castilla-La Mancha,Si
751988,02/02/2018,es,Ciudad Real,Talavera de la Reina,2.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
758906,02/02/2018,es,Ciudad Real,Villanueva de los Infantes,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
759315,02/02/2018,es,Ciudad Real,Alcázar de San Juan,17.0,4,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
981863,02/02/2018,es,Ciudad Real,Almadén,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
1008237,02/02/2018,es,Ciudad Real,Puerto Lápice,10.0,2,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
621363,04/05/2018,es,Ciudad Real,Albacete,24.0,5,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,No
707624,04/05/2018,es,Ciudad Real,Toledo,12.0,6,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,No
735380,04/05/2018,es,Ciudad Real,Tomelloso,25.0,8,11,5,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
752027,04/05/2018,es,Ciudad Real,Talavera de la Reina,4.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
758913,04/05/2018,es,Ciudad Real,Villanueva de los Infantes,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
759351,04/05/2018,es,Ciudad Real,Alcázar de San Juan,6.0,5,4,3,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
