,Festivos,Municipio
10,06/01/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
11,29/03/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
12,30/03/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
13,01/05/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
14,15/08/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
15,12/10/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
16,01/11/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
17,06/12/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
18,08/12/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
19,25/12/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
20,01/01/2019,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
21,19/04/2019,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
22,01/05/2019,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
23,15/08/2019,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
24,12/10/2019,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
25,01/11/2019,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
26,06/12/2019,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
27,25/12/2019,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
0,25/06/2017,Albacete
1,08/09/2017,Albacete
2,25/06/2018,Albacete
3,08/09/2018,Albacete
4,25/06/2019,Albacete
5,08/09/2019,Albacete
6,03/05/2017,Hellín
7,24/10/2017,Hellín
8,03/05/2018,Hellín
9,24/10/2018,Hellín
10,03/05/2019,Hellín
11,24/10/2019,Hellín
12,16/02/2017,Villarrobledo
13,17/08/2017,Villarrobledo
14,16/02/2018,Villarrobledo
15,17/08/2018,Villarrobledo
16,16/02/2019,Villarrobledo
17,17/08/2019,Villarrobledo
18,04/05/2017,Almansa
19,03/09/2017,Almansa
20,04/05/2018,Almansa
21,03/09/2018,Almansa
22,04/05/2019,Almansa
23,03/09/2019,Almansa
24,14/02/2017,La Roda
25,06/08/2017,La Roda
26,14/02/2018,La Roda
27,06/08/2018,La Roda
28,14/02/2019,La Roda
29,06/08/2019,La Roda
30,21/05/2017,Ciudad Real
31,22/08/2017,Ciudad Real
32,21/05/2018,Ciudad Real
33,22/08/2018,Ciudad Real
34,21/05/2019,Ciudad Real
35,22/08/2019,Ciudad Real
36,04/05/2017,Puertollano
37,08/09/2017,Puertollano
38,04/05/2018,Puertollano
39,08/09/2018,Puertollano
40,04/05/2019,Puertollano
41,08/09/2019,Puertollano
42,25/08/2017,Tomelloso
43,31/08/2017,Tomelloso
44,25/08/2018,Tomelloso
45,31/08/2018,Tomelloso
46,25/08/2019,Tomelloso
47,31/08/2019,Tomelloso
48,08/09/2017,Alcázar de San Juan
49,28/12/2017,Alcázar de San Juan
50,08/09/2018,Alcázar de San Juan
51,28/12/2018,Alcázar de San Juan
52,08/09/2019,Alcázar de San Juan
53,28/12/2019,Alcázar de San Juan
54,03/08/2017,Valdepeñas
55,08/09/2017,Valdepeñas
56,03/08/2018,Valdepeñas
57,08/09/2018,Valdepeñas
58,03/08/2019,Valdepeñas
59,08/09/2019,Valdepeñas
60,01/06/2017,Cuenca
61,21/09/2017,Cuenca
62,01/06/2018,Cuenca
63,21/09/2018,Cuenca
64,01/06/2019,Cuenca
65,21/09/2019,Cuenca
66,19/03/2017,Tarancón
67,08/09/2017,Tarancón
68,19/03/2018,Tarancón
69,08/09/2018,Tarancón
70,19/03/2019,Tarancón
71,08/09/2019,Tarancón
72,25/04/2017,Quintanar del Rey
73,15/05/2017,Quintanar del Rey
74,25/04/2018,Quintanar del Rey
75,15/05/2018,Quintanar del Rey
76,25/04/2019,Quintanar del Rey
77,15/05/2019,Quintanar del Rey
78,08/09/2017,Guadalajara
79,14/09/2017,Guadalajara
80,08/09/2018,Guadalajara
81,14/09/2018,Guadalajara
82,08/09/2019,Guadalajara
83,14/09/2019,Guadalajara
84,15/05/2017,Azuqueca de Henares
85,17/09/2017,Azuqueca de Henares
86,15/05/2018,Azuqueca de Henares
87,17/09/2018,Azuqueca de Henares
88,15/05/2019,Azuqueca de Henares
89,17/09/2019,Azuqueca de Henares
90,24/01/2017,Alovera
91,07/09/2017,Alovera
92,24/01/2018,Alovera
93,07/09/2018,Alovera
94,24/01/2019,Alovera
95,07/09/2019,Alovera
96,05/02/2017,El Casar
97,03/09/2017,El Casar
98,05/02/2018,El Casar
99,03/09/2018,El Casar
100,05/02/2019,El Casar
101,03/09/2019,El Casar
102,02/02/2017,Cabanillas del Campo
103,04/05/2017,Cabanillas del Campo
104,02/02/2018,Cabanillas del Campo
105,04/05/2018,Cabanillas del Campo
106,02/02/2019,Cabanillas del Campo
107,04/05/2019,Cabanillas del Campo
108,23/01/2017,Toledo
109,02/04/2017,Toledo
110,23/01/2018,Toledo
111,02/04/2018,Toledo
112,23/01/2019,Toledo
113,02/04/2019,Toledo
114,15/05/2017,Talavera de la Reina
115,08/09/2017,Talavera de la Reina
116,15/05/2018,Talavera de la Reina
117,08/09/2018,Talavera de la Reina
118,15/05/2019,Talavera de la Reina
119,08/09/2019,Talavera de la Reina
120,12/03/2017,Illescas
121,31/08/2017,Illescas
122,12/03/2018,Illescas
123,31/08/2018,Illescas
124,12/03/2019,Illescas
125,31/08/2019,Illescas
126,15/05/2017,Seseña
127,16/08/2017,Seseña
128,15/05/2018,Seseña
129,16/08/2018,Seseña
130,15/05/2019,Seseña
131,16/08/2019,Seseña
132,19/05/2017,Torrijos
133,01/09/2017,Torrijos
134,19/05/2018,Torrijos
135,01/09/2018,Torrijos
136,19/05/2019,Torrijos
137,01/09/2019,Torrijos
